Test ID,Attachment
55,55,"b'{""10"": {""Midpoint"": -4899.0, ""Eye Opening"": -9936.0}, ""1"": {""Midpoint"": 155.0, ""Eye Opening"": 7.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 176.0}, ""5"": null, ""4"": {""Midpoint"": 1016.0, ""Eye Opening"": -1281.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 3819.0, ""Eye Opening"": -6880.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
56,56,"b'{""10"": {""Midpoint"": -4899.0, ""Eye Opening"": -9936.0}, ""1"": {""Midpoint"": 155.0, ""Eye Opening"": 7.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 176.0}, ""5"": null, ""4"": {""Midpoint"": 1016.0, ""Eye Opening"": -1281.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 3819.0, ""Eye Opening"": -6880.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
57,57,"b'{""10"": {""Midpoint"": -4899.0, ""Eye Opening"": -9936.0}, ""1"": {""Midpoint"": 155.0, ""Eye Opening"": 7.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 176.0}, ""5"": null, ""4"": {""Midpoint"": 1016.0, ""Eye Opening"": -1281.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 3819.0, ""Eye Opening"": -6880.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
58,58,"b'{""10"": {""Midpoint"": -4899.0, ""Eye Opening"": -9936.0}, ""1"": {""Midpoint"": 155.0, ""Eye Opening"": 7.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 176.0}, ""5"": null, ""4"": {""Midpoint"": 1016.0, ""Eye Opening"": -1281.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 3819.0, ""Eye Opening"": -6880.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
59,59,"b'{""10"": {""Midpoint"": -4899.0, ""Eye Opening"": -9936.0}, ""1"": {""Midpoint"": 155.0, ""Eye Opening"": 7.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 176.0}, ""5"": null, ""4"": {""Midpoint"": 1016.0, ""Eye Opening"": -1281.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 3819.0, ""Eye Opening"": -6880.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
60,60,"b'{""10"": {""Midpoint"": -4899.0, ""Eye Opening"": -9936.0}, ""1"": {""Midpoint"": 155.0, ""Eye Opening"": 7.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 176.0}, ""5"": null, ""4"": {""Midpoint"": 1016.0, ""Eye Opening"": -1281.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 3819.0, ""Eye Opening"": -6880.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
61,61,"b'{""10"": {""Midpoint"": -4899.0, ""Eye Opening"": -9936.0}, ""1"": {""Midpoint"": 155.0, ""Eye Opening"": 7.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 176.0}, ""5"": null, ""4"": {""Midpoint"": 1016.0, ""Eye Opening"": -1281.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 3819.0, ""Eye Opening"": -6880.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
62,62,"b'{""10"": {""Midpoint"": -4899.0, ""Eye Opening"": -9936.0}, ""1"": {""Midpoint"": 155.0, ""Eye Opening"": 7.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 176.0}, ""5"": null, ""4"": {""Midpoint"": 1016.0, ""Eye Opening"": -1281.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 3819.0, ""Eye Opening"": -6880.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
63,63,"b'{""10"": {""Midpoint"": -4899.0, ""Eye Opening"": -9936.0}, ""1"": {""Midpoint"": 155.0, ""Eye Opening"": 7.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 176.0}, ""5"": null, ""4"": {""Midpoint"": 1016.0, ""Eye Opening"": -1281.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 3819.0, ""Eye Opening"": -6880.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
64,64,"b'{""module 1"": {""RTD -> VMON_LVS"": 333.95805954933167, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [340.09867906570435, ""FAILED""], ""PWR_EN -> PG_LDO"": [334.06221866607666, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 341.8833017349243, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [249999.97019767764, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [333.13074707984924, ""FAILED""]}}'",text/plain,,,attach1
65,65,"b'{""module 1"": {""RTD -> VMON_LVS"": 334.57785844802856, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [339.0069007873535, ""FAILED""], ""PWR_EN -> PG_LDO"": [334.23200249671936, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 342.33811497688293, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [334.48660373687744, ""FAILED""]}}'",text/plain,,,attach1
66,66,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 249999.97019767764, ""VMON_REF0 -> PROBE_DC"": [138.90454173088074, ""FAILED""]}}'",text/plain,,,attach1
67,67,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 249999.97019767764, ""VMON_REF0 -> PROBE_DC"": [138.90454173088074, ""FAILED""]}}'",text/plain,,,attach1
68,68,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 249999.97019767764, ""VMON_REF0 -> PROBE_DC"": [138.90454173088074, ""FAILED""]}}'",text/plain,,,attach1
69,69,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
70,70,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
71,71,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
72,72,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
73,73,"b'{""10"": {""Midpoint"": -4899.0, ""Eye Opening"": -9936.0}, ""1"": {""Midpoint"": 155.0, ""Eye Opening"": 7.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 176.0}, ""5"": null, ""4"": {""Midpoint"": 1016.0, ""Eye Opening"": -1281.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 3819.0, ""Eye Opening"": -6880.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
74,74,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
75,75,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
76,76,"b'{""module 1"": {""RTD -> VMON_LVS"": 334.02571082115173, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [338.9602303504944, ""FAILED""], ""PWR_EN -> PG_LDO"": [333.8327705860138, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 341.1526083946228, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [332.35129714012146, ""FAILED""]}}'",text/plain,,,attach1
77,77,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 249999.97019767764, ""VMON_REF0 -> PROBE_DC"": [136.72497868537903, ""FAILED""]}}'",text/plain,,,attach1
78,78,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
79,79,"b'{""10"": {""Midpoint"": -7965.0, ""Eye Opening"": -15936.0}, ""1"": {""Midpoint"": 233.0, ""Eye Opening"": 219.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 184.0}, ""5"": null, ""4"": null, ""7"": {""Midpoint"": 288.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 219.0, ""Eye Opening"": 189.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
80,80,"b'{""10"": {""Midpoint"": -7965.0, ""Eye Opening"": -15936.0}, ""1"": {""Midpoint"": 233.0, ""Eye Opening"": 219.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 184.0}, ""5"": null, ""4"": null, ""7"": {""Midpoint"": 288.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 219.0, ""Eye Opening"": 189.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
81,81,"b'{""module 1"": {""RTD -> VMON_LVS"": 333.78446102142334, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [339.1926884651184, ""FAILED""], ""PWR_EN -> PG_LDO"": [332.8070044517517, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 342.60863065719604, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [332.90988206863403, ""FAILED""]}}'",text/plain,,,attach1
82,82,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 249999.97019767764, ""VMON_REF0 -> PROBE_DC"": [137.0774507522583, ""FAILED""]}}'",text/plain,,,attach1
83,83,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
84,84,"b'{""10"": {""Midpoint"": -1970.0, ""Eye Opening"": -4077.0}, ""1"": {""Midpoint"": 235.0, ""Eye Opening"": 212.0}, ""0"": {""Midpoint"": 202.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 237.0, ""Eye Opening"": 185.0}, ""5"": null, ""4"": null, ""7"": {""Midpoint"": 288.0, ""Eye Opening"": 198.0}, ""6"": {""Midpoint"": 203.0, ""Eye Opening"": 241.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
85,85,"b'{""module 1"": {""RTD -> VMON_LVS"": 333.3790898323059, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [338.1619453430176, ""FAILED""], ""PWR_EN -> PG_LDO"": [333.126962184906, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 341.6607975959778, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [332.6201140880585, ""FAILED""]}}'",text/plain,,,attach1
86,86,"b'{""10"": {""Midpoint"": -1970.0, ""Eye Opening"": -4077.0}, ""1"": {""Midpoint"": 235.0, ""Eye Opening"": 212.0}, ""0"": {""Midpoint"": 202.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 237.0, ""Eye Opening"": 185.0}, ""5"": null, ""4"": null, ""7"": {""Midpoint"": 288.0, ""Eye Opening"": 198.0}, ""6"": {""Midpoint"": 203.0, ""Eye Opening"": 241.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
87,87,"b'{""10"": {""Midpoint"": -1970.0, ""Eye Opening"": -4077.0}, ""1"": {""Midpoint"": 235.0, ""Eye Opening"": 212.0}, ""0"": {""Midpoint"": 202.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 237.0, ""Eye Opening"": 185.0}, ""5"": null, ""4"": null, ""7"": {""Midpoint"": 288.0, ""Eye Opening"": 198.0}, ""6"": {""Midpoint"": 203.0, ""Eye Opening"": 241.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
88,88,"b'{""10"": {""Midpoint"": -1970.0, ""Eye Opening"": -4077.0}, ""1"": {""Midpoint"": 235.0, ""Eye Opening"": 212.0}, ""0"": {""Midpoint"": 202.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 237.0, ""Eye Opening"": 185.0}, ""5"": null, ""4"": null, ""7"": {""Midpoint"": 288.0, ""Eye Opening"": 198.0}, ""6"": {""Midpoint"": 203.0, ""Eye Opening"": 241.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
89,89,"b'{""10"": {""Midpoint"": -1970.0, ""Eye Opening"": -4077.0}, ""1"": {""Midpoint"": 235.0, ""Eye Opening"": 212.0}, ""0"": {""Midpoint"": 202.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 237.0, ""Eye Opening"": 185.0}, ""5"": null, ""4"": null, ""7"": {""Midpoint"": 288.0, ""Eye Opening"": 198.0}, ""6"": {""Midpoint"": 203.0, ""Eye Opening"": 241.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
90,90,"b'{""10"": {""Midpoint"": -1970.0, ""Eye Opening"": -4077.0}, ""1"": {""Midpoint"": 235.0, ""Eye Opening"": 212.0}, ""0"": {""Midpoint"": 202.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 237.0, ""Eye Opening"": 185.0}, ""5"": null, ""4"": null, ""7"": {""Midpoint"": 288.0, ""Eye Opening"": 198.0}, ""6"": {""Midpoint"": 203.0, ""Eye Opening"": 241.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
91,91,"b'{""10"": {""Midpoint"": -1970.0, ""Eye Opening"": -4077.0}, ""1"": {""Midpoint"": 235.0, ""Eye Opening"": 212.0}, ""0"": {""Midpoint"": 202.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 237.0, ""Eye Opening"": 185.0}, ""5"": null, ""4"": null, ""7"": {""Midpoint"": 288.0, ""Eye Opening"": 198.0}, ""6"": {""Midpoint"": 203.0, ""Eye Opening"": 241.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
92,92,"b'{""10"": {""Midpoint"": -1970.0, ""Eye Opening"": -4077.0}, ""1"": {""Midpoint"": 235.0, ""Eye Opening"": 212.0}, ""0"": {""Midpoint"": 202.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 237.0, ""Eye Opening"": 185.0}, ""5"": null, ""4"": null, ""7"": {""Midpoint"": 288.0, ""Eye Opening"": 198.0}, ""6"": {""Midpoint"": 203.0, ""Eye Opening"": 241.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
93,93,"b'{""10"": {""Midpoint"": -1970.0, ""Eye Opening"": -4077.0}, ""1"": {""Midpoint"": 235.0, ""Eye Opening"": 212.0}, ""0"": {""Midpoint"": 202.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 237.0, ""Eye Opening"": 185.0}, ""5"": null, ""4"": null, ""7"": {""Midpoint"": 288.0, ""Eye Opening"": 198.0}, ""6"": {""Midpoint"": 203.0, ""Eye Opening"": 241.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
94,94,"b'{""10"": {""Midpoint"": -1970.0, ""Eye Opening"": -4077.0}, ""1"": {""Midpoint"": 235.0, ""Eye Opening"": 212.0}, ""0"": {""Midpoint"": 202.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 237.0, ""Eye Opening"": 185.0}, ""5"": null, ""4"": null, ""7"": {""Midpoint"": 288.0, ""Eye Opening"": 198.0}, ""6"": {""Midpoint"": 203.0, ""Eye Opening"": 241.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
95,95,"b'{""10"": {""Midpoint"": -1970.0, ""Eye Opening"": -4077.0}, ""1"": {""Midpoint"": 235.0, ""Eye Opening"": 212.0}, ""0"": {""Midpoint"": 202.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 237.0, ""Eye Opening"": 185.0}, ""5"": null, ""4"": null, ""7"": {""Midpoint"": 288.0, ""Eye Opening"": 198.0}, ""6"": {""Midpoint"": 203.0, ""Eye Opening"": 241.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
96,96,"b'{""10"": {""Midpoint"": -1970.0, ""Eye Opening"": -4077.0}, ""1"": {""Midpoint"": 235.0, ""Eye Opening"": 212.0}, ""0"": {""Midpoint"": 202.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 237.0, ""Eye Opening"": 185.0}, ""5"": null, ""4"": null, ""7"": {""Midpoint"": 288.0, ""Eye Opening"": 198.0}, ""6"": {""Midpoint"": 203.0, ""Eye Opening"": 241.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
97,97,"b'{""10"": {""Midpoint"": -1970.0, ""Eye Opening"": -4077.0}, ""1"": {""Midpoint"": 235.0, ""Eye Opening"": 212.0}, ""0"": {""Midpoint"": 202.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 237.0, ""Eye Opening"": 185.0}, ""5"": null, ""4"": null, ""7"": {""Midpoint"": 288.0, ""Eye Opening"": 198.0}, ""6"": {""Midpoint"": 203.0, ""Eye Opening"": 241.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
98,98,"b'{""module 1"": {""RTD -> VMON_LVS"": 333.99006724357605, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [339.5290970802307, ""FAILED""], ""PWR_EN -> PG_LDO"": [334.0529799461365, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 341.64556860923767, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [334.29571986198425, ""FAILED""]}}'",text/plain,,,attach1
99,99,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
100,100,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
101,101,"b'{""10"": {""Midpoint"": -1970.0, ""Eye Opening"": -4077.0}, ""1"": {""Midpoint"": 235.0, ""Eye Opening"": 212.0}, ""0"": {""Midpoint"": 202.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 237.0, ""Eye Opening"": 185.0}, ""5"": null, ""4"": null, ""7"": {""Midpoint"": 288.0, ""Eye Opening"": 198.0}, ""6"": {""Midpoint"": 203.0, ""Eye Opening"": 241.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
102,102,"b'{""module 1"": {""RTD -> VMON_LVS"": 331.74118399620056, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [339.3101096153259, ""FAILED""], ""PWR_EN -> PG_LDO"": [331.62909746170044, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 341.6922688484192, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [332.76039361953735, ""FAILED""]}}'",text/plain,,,attach1
103,103,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
104,104,"b'{""module 1"": {""RTD -> VMON_LVS"": 333.327054977417, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [339.0769362449646, ""FAILED""], ""PWR_EN -> PG_LDO"": [333.85348320007324, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 341.57460927963257, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [333.9085876941681, ""FAILED""]}}'",text/plain,,,attach1
105,105,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 249999.97019767764, ""VMON_REF0 -> PROBE_DC"": [134.93791222572327, ""FAILED""]}}'",text/plain,,,attach1
106,106,"b'{""module 1"": {""RTD -> VMON_LVS"": 333.213746547699, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [339.5722508430481, ""FAILED""], ""PWR_EN -> PG_LDO"": [333.63640308380127, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 342.21693873405457, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [332.79600739479065, ""FAILED""]}}'",text/plain,,,attach1
107,107,"b'{""module 1"": {""RTD -> VMON_LVS"": 333.5358500480652, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [339.83659744262695, ""FAILED""], ""PWR_EN -> PG_LDO"": [333.65124464035034, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 343.98916363716125, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [333.4105312824249, ""FAILED""]}}'",text/plain,,,attach1
108,108,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 249999.97019767764, ""VMON_REF0 -> PROBE_DC"": [139.1482949256897, ""FAILED""]}}'",text/plain,,,attach1
109,109,"b'{""module 1"": {""RTD -> VMON_LVS"": 332.08364248275757, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [338.894248008728, ""FAILED""], ""PWR_EN -> PG_LDO"": [331.59029483795166, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 342.2631323337555, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [331.1094045639038, ""FAILED""]}}'",text/plain,,,attach1
110,110,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 249999.97019767764, ""VMON_REF0 -> PROBE_DC"": [134.77560877799988, ""FAILED""]}}'",text/plain,,,attach1
111,111,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
112,112,"b'{""10"": {""Midpoint"": -2236.0, ""Eye Opening"": -4595.0}, ""1"": {""Midpoint"": -3955.0, ""Eye Opening"": -8152.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 242.0, ""Eye Opening"": 199.0}, ""5"": null, ""4"": {""Midpoint"": 1009.0, ""Eye Opening"": -1273.0}, ""7"": {""Midpoint"": 288.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 243.0, ""Eye Opening"": 211.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
