LABEL_TYPECODE,SERIAL_NUMBER,BARCODE,NAME_LABEL,LOCATION,INSTITUTION,MANUFACTURER,PRODUCTION_DATE,MADE-FROM-TYPECODE[0],MADE-FROM-SN[0],COMMENT_DESCRIPTION,ATTRIBUTE-NAME[0],ATTRIBUTE-VALUE[0]
IC-LPG,1A2A154C,1A2A154C,LPGBT E 0x1A2A154C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100512,E LPGBT for 320EL10W2020117,lpGBT Location LD Engine,E
IC-LPG,FA2BBD6C,FA2BBD6C,LPGBT W 0xFA2BBD6C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100532,W LPGBT for 320EL10W2020117,lpGBT Location LD Engine,W
IC-LPG,B2AA36D1,B2AA36D1,LPGBT DAQ 0xB2AA36D1,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100533,DAQ LPGBT for 320EL10W2020119,lpGBT Location LD Engine,DAQ
IC-LPG,5A2D7EC5,5A2D7EC5,LPGBT E 0x5A2D7EC5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100534,E LPGBT for 320EL10W2020119,lpGBT Location LD Engine,E
IC-LPG,1AADB997,1AADB997,LPGBT W 0x1AADB997,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100535,W LPGBT for 320EL10W2020119,lpGBT Location LD Engine,W
IC-LPG,3AA99553,3AA99553,LPGBT DAQ 0x3AA99553,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100536,DAQ LPGBT for 320EL10W2020120,lpGBT Location LD Engine,DAQ
IC-LPG,32291AAB,32291AAB,LPGBT E 0x32291AAB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100531,E LPGBT for 320EL10W2020120,lpGBT Location LD Engine,E
IC-LPG,D22D0A93,D22D0A93,LPGBT W 0xD22D0A93,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100530,W LPGBT for 320EL10W2020120,lpGBT Location LD Engine,W
IC-LPG,5A2B5C2D,5A2B5C2D,LPGBT DAQ 0x5A2B5C2D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100529,DAQ LPGBT for 320EL10W2020121,lpGBT Location LD Engine,DAQ
IC-LPG,7AABE962,7AABE962,LPGBT E 0x7AABE962,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100528,E LPGBT for 320EL10W2020121,lpGBT Location LD Engine,E
IC-LPG,12282E82,12282E82,LPGBT W 0x12282E82,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100527,W LPGBT for 320EL10W2020121,lpGBT Location LD Engine,W
IC-LPG,5229CEBA,5229CEBA,LPGBT DAQ 0x5229CEBA,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100526,DAQ LPGBT for 320EL10W2020123,lpGBT Location LD Engine,DAQ
IC-LPG,3A2B3A24,3A2B3A24,LPGBT E 0x3A2B3A24,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100525,E LPGBT for 320EL10W2020123,lpGBT Location LD Engine,E
IC-LPG,DAAE9E7C,DAAE9E7C,LPGBT W 0xDAAE9E7C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100545,W LPGBT for 320EL10W2020123,lpGBT Location LD Engine,W
IC-LPG,D2AA81C5,D2AA81C5,LPGBT DAQ 0xD2AA81C5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100546,DAQ LPGBT for 320EL10W2020124,lpGBT Location LD Engine,DAQ
IC-LPG,D2AC74C6,D2AC74C6,LPGBT E 0xD2AC74C6,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100547,E LPGBT for 320EL10W2020124,lpGBT Location LD Engine,E
IC-LPG,92AE4946,92AE4946,LPGBT W 0x92AE4946,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100548,W LPGBT for 320EL10W2020124,lpGBT Location LD Engine,W
IC-LPG,1AA846F4,1AA846F4,LPGBT DAQ 0x1AA846F4,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100549,DAQ LPGBT for 320EL10W2020125,lpGBT Location LD Engine,DAQ
IC-LPG,92290D20,92290D20,LPGBT E 0x92290D20,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100544,E LPGBT for 320EL10W2020125,lpGBT Location LD Engine,E
IC-LPG,DA2C34FE,DA2C34FE,LPGBT W 0xDA2C34FE,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100543,W LPGBT for 320EL10W2020125,lpGBT Location LD Engine,W
IC-LPG,92AD8CDA,92AD8CDA,LPGBT DAQ 0x92AD8CDA,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100542,DAQ LPGBT for 320EL10W2020126,lpGBT Location LD Engine,DAQ
IC-LPG,D22BF336,D22BF336,LPGBT E 0xD22BF336,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100541,E LPGBT for 320EL10W2020126,lpGBT Location LD Engine,E
IC-LPG,52AB2920,52AB2920,LPGBT W 0x52AB2920,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100540,W LPGBT for 320EL10W2020126,lpGBT Location LD Engine,W
IC-LPG,B2281211,B2281211,LPGBT DAQ 0xB2281211,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100539,DAQ LPGBT for 320EL10W2020127,lpGBT Location LD Engine,DAQ
IC-LPG,1AAE89F1,1AAE89F1,LPGBT E 0x1AAE89F1,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100538,E LPGBT for 320EL10W2020127,lpGBT Location LD Engine,E
IC-LPG,3AACFF99,3AACFF99,LPGBT W 0x3AACFF99,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100537,W LPGBT for 320EL10W2020127,lpGBT Location LD Engine,W
IC-LPG,322F2F98,322F2F98,LPGBT DAQ 0x322F2F98,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100558,DAQ LPGBT for 320EL10W2020128,lpGBT Location LD Engine,DAQ
IC-LPG,7A2F0E98,7A2F0E98,LPGBT E 0x7A2F0E98,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100559,E LPGBT for 320EL10W2020128,lpGBT Location LD Engine,E
IC-LPG,DA2937F7,DA2937F7,LPGBT W 0xDA2937F7,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100560,W LPGBT for 320EL10W2020128,lpGBT Location LD Engine,W
IC-LPG,322F8631,322F8631,LPGBT DAQ 0x322F8631,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100561,DAQ LPGBT for 320EL10W2020129,lpGBT Location LD Engine,DAQ
IC-LPG,1AAEF186,1AAEF186,LPGBT E 0x1AAEF186,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100562,E LPGBT for 320EL10W2020129,lpGBT Location LD Engine,E
IC-LPG,72ACB263,72ACB263,LPGBT W 0x72ACB263,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100557,W LPGBT for 320EL10W2020129,lpGBT Location LD Engine,W
IC-LPG,9A2E8866,9A2E8866,LPGBT DAQ 0x9A2E8866,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100556,DAQ LPGBT for 320EL10W2020130,lpGBT Location LD Engine,DAQ
IC-LPG,72AC2133,72AC2133,LPGBT E 0x72AC2133,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100555,E LPGBT for 320EL10W2020130,lpGBT Location LD Engine,E
IC-LPG,B22E9F0C,B22E9F0C,LPGBT W 0xB22E9F0C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100554,W LPGBT for 320EL10W2020130,lpGBT Location LD Engine,W
IC-LPG,72A9E799,72A9E799,LPGBT DAQ 0x72A9E799,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100553,DAQ LPGBT for 320EL10W2020131,lpGBT Location LD Engine,DAQ
IC-LPG,922F91B5,922F91B5,LPGBT E 0x922F91B5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100552,E LPGBT for 320EL10W2020131,lpGBT Location LD Engine,E
IC-LPG,DAAB97E6,DAAB97E6,LPGBT W 0xDAAB97E6,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100551,W LPGBT for 320EL10W2020131,lpGBT Location LD Engine,W
IC-LPG,1AA8A84F,1AA8A84F,LPGBT DAQ 0x1AA8A84F,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100550,DAQ LPGBT for 320EL10W2020132,lpGBT Location LD Engine,DAQ
IC-LPG,922C755D,922C755D,LPGBT E 0x922C755D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100570,E LPGBT for 320EL10W2020132,lpGBT Location LD Engine,E
IC-LPG,922A4FCB,922A4FCB,LPGBT W 0x922A4FCB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100571,W LPGBT for 320EL10W2020132,lpGBT Location LD Engine,W
IC-LPG,D2AF88F5,D2AF88F5,LPGBT DAQ 0xD2AF88F5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100572,DAQ LPGBT for 320EL10W2020133,lpGBT Location LD Engine,DAQ
IC-LPG,7A29CD91,7A29CD91,LPGBT E 0x7A29CD91,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100573,E LPGBT for 320EL10W2020133,lpGBT Location LD Engine,E
IC-LPG,7A2A75BC,7A2A75BC,LPGBT W 0x7A2A75BC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100574,W LPGBT for 320EL10W2020133,lpGBT Location LD Engine,W
IC-LPG,DA2A3407,DA2A3407,LPGBT DAQ 0xDA2A3407,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100569,DAQ LPGBT for 320EL10W2020135,lpGBT Location LD Engine,DAQ
IC-LPG,DA2A049D,DA2A049D,LPGBT E 0xDA2A049D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100568,E LPGBT for 320EL10W2020135,lpGBT Location LD Engine,E
IC-LPG,B2A97EFC,B2A97EFC,LPGBT W 0xB2A97EFC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100567,W LPGBT for 320EL10W2020135,lpGBT Location LD Engine,W
IC-LPG,12AF773A,12AF773A,LPGBT DAQ 0x12AF773A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100566,DAQ LPGBT for 320EL10W2020136,lpGBT Location LD Engine,DAQ
IC-LPG,322AF786,322AF786,LPGBT E 0x322AF786,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100565,E LPGBT for 320EL10W2020136,lpGBT Location LD Engine,E
IC-LPG,722D359A,722D359A,LPGBT W 0x722D359A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100564,W LPGBT for 320EL10W2020136,lpGBT Location LD Engine,W
IC-LPG,72AC0C1E,72AC0C1E,LPGBT DAQ 0x72AC0C1E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100563,DAQ LPGBT for 320EL10W2020137,lpGBT Location LD Engine,DAQ
IC-LPG,5A28BDCF,5A28BDCF,LPGBT E 0x5A28BDCF,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100583,E LPGBT for 320EL10W2020137,lpGBT Location LD Engine,E
IC-LPG,32AE1685,32AE1685,LPGBT W 0x32AE1685,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100584,W LPGBT for 320EL10W2020137,lpGBT Location LD Engine,W
IC-LPG,9A28ED63,9A28ED63,LPGBT DAQ 0x9A28ED63,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100585,DAQ LPGBT for 320EL10W2020138,lpGBT Location LD Engine,DAQ
IC-LPG,322F2562,322F2562,LPGBT E 0x322F2562,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100586,E LPGBT for 320EL10W2020138,lpGBT Location LD Engine,E
IC-LPG,522A1AF4,522A1AF4,LPGBT W 0x522A1AF4,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100587,W LPGBT for 320EL10W2020138,lpGBT Location LD Engine,W
IC-LPG,72ACEEFC,72ACEEFC,LPGBT DAQ 0x72ACEEFC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100582,DAQ LPGBT for 320EL10W2020139,lpGBT Location LD Engine,DAQ
IC-LPG,122E5F5F,122E5F5F,LPGBT E 0x122E5F5F,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100581,E LPGBT for 320EL10W2020139,lpGBT Location LD Engine,E
IC-LPG,DA2910D0,DA2910D0,LPGBT W 0xDA2910D0,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100580,W LPGBT for 320EL10W2020139,lpGBT Location LD Engine,W
IC-LPG,3A2EA624,3A2EA624,LPGBT DAQ 0x3A2EA624,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100579,DAQ LPGBT for 320EL10W2020140,lpGBT Location LD Engine,DAQ
IC-LPG,FAAC412B,FAAC412B,LPGBT E 0xFAAC412B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100578,E LPGBT for 320EL10W2020140,lpGBT Location LD Engine,E
IC-LPG,DAA89EEC,DAA89EEC,LPGBT W 0xDAA89EEC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100577,W LPGBT for 320EL10W2020140,lpGBT Location LD Engine,W
IC-LPG,5A2EF6EB,5A2EF6EB,LPGBT DAQ 0x5A2EF6EB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100576,DAQ LPGBT for 320EL10W2020141,lpGBT Location LD Engine,DAQ
IC-LPG,32298692,32298692,LPGBT E 0x32298692,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100575,E LPGBT for 320EL10W2020141,lpGBT Location LD Engine,E
IC-LPG,52ABD5D3,52ABD5D3,LPGBT W 0x52ABD5D3,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100595,W LPGBT for 320EL10W2020141,lpGBT Location LD Engine,W
IC-LPG,DA298C4C,DA298C4C,LPGBT DAQ 0xDA298C4C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100596,DAQ LPGBT for 320EL10W2020142,lpGBT Location LD Engine,DAQ
IC-LPG,7AA84CC4,7AA84CC4,LPGBT E 0x7AA84CC4,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100597,E LPGBT for 320EL10W2020142,lpGBT Location LD Engine,E
IC-LPG,7A2C85D3,7A2C85D3,LPGBT W 0x7A2C85D3,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100598,W LPGBT for 320EL10W2020142,lpGBT Location LD Engine,W
IC-LPG,DA293451,DA293451,LPGBT DAQ 0xDA293451,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100599,DAQ LPGBT for 320EL10W2020143,lpGBT Location LD Engine,DAQ
IC-LPG,5AAF122B,5AAF122B,LPGBT E 0x5AAF122B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100594,E LPGBT for 320EL10W2020143,lpGBT Location LD Engine,E
IC-LPG,F2A84A10,F2A84A10,LPGBT W 0xF2A84A10,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100593,W LPGBT for 320EL10W2020143,lpGBT Location LD Engine,W
IC-LPG,FAAA595C,FAAA595C,LPGBT DAQ 0xFAAA595C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100592,DAQ LPGBT for 320EL10W2020144,lpGBT Location LD Engine,DAQ
IC-LPG,F22F0E89,F22F0E89,LPGBT E 0xF22F0E89,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100591,E LPGBT for 320EL10W2020144,lpGBT Location LD Engine,E
IC-LPG,D2ACC61D,D2ACC61D,LPGBT W 0xD2ACC61D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100590,W LPGBT for 320EL10W2020144,lpGBT Location LD Engine,W
IC-LPG,D2286590,D2286590,LPGBT DAQ 0xD2286590,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100589,DAQ LPGBT for 320EL10W2020145,lpGBT Location LD Engine,DAQ
IC-LPG,7A2AF432,7A2AF432,LPGBT E 0x7A2AF432,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100588,E LPGBT for 320EL10W2020145,lpGBT Location LD Engine,E
IC-LPG,B2A9E89A,B2A9E89A,LPGBT W 0xB2A9E89A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100608,W LPGBT for 320EL10W2020145,lpGBT Location LD Engine,W
IC-LPG,5AAFBBEB,5AAFBBEB,LPGBT DAQ 0x5AAFBBEB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100609,DAQ LPGBT for 320EL10W2020146,lpGBT Location LD Engine,DAQ
IC-LPG,DA292C75,DA292C75,LPGBT E 0xDA292C75,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100610,E LPGBT for 320EL10W2020146,lpGBT Location LD Engine,E
IC-LPG,9AAF4DE1,9AAF4DE1,LPGBT W 0x9AAF4DE1,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100611,W LPGBT for 320EL10W2020146,lpGBT Location LD Engine,W
IC-LPG,9A2BD796,9A2BD796,LPGBT DAQ 0x9A2BD796,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100612,DAQ LPGBT for 320EL10W2020147,lpGBT Location LD Engine,DAQ
IC-LPG,F22A86A1,F22A86A1,LPGBT E 0xF22A86A1,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100607,E LPGBT for 320EL10W2020147,lpGBT Location LD Engine,E
IC-LPG,9A2B14CC,9A2B14CC,LPGBT W 0x9A2B14CC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100606,W LPGBT for 320EL10W2020147,lpGBT Location LD Engine,W
IC-LPG,9AAC28DD,9AAC28DD,LPGBT DAQ 0x9AAC28DD,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100605,DAQ LPGBT for 320EL10W2020148,lpGBT Location LD Engine,DAQ
IC-LPG,7AA834D5,7AA834D5,LPGBT E 0x7AA834D5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100604,E LPGBT for 320EL10W2020148,lpGBT Location LD Engine,E
IC-LPG,92ADD9D5,92ADD9D5,LPGBT W 0x92ADD9D5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100603,W LPGBT for 320EL10W2020148,lpGBT Location LD Engine,W
IC-LPG,D22B1B48,D22B1B48,LPGBT DAQ 0xD22B1B48,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100602,DAQ LPGBT for 320EL10W2020149,lpGBT Location LD Engine,DAQ
IC-LPG,DAA85D20,DAA85D20,LPGBT E 0xDAA85D20,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100601,E LPGBT for 320EL10W2020149,lpGBT Location LD Engine,E
IC-LPG,F229EF5D,F229EF5D,LPGBT W 0xF229EF5D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100600,W LPGBT for 320EL10W2020149,lpGBT Location LD Engine,W
IC-LPG,32A8FE3E,32A8FE3E,LPGBT DAQ 0x32A8FE3E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100621,DAQ LPGBT for 320EL10W2020150,lpGBT Location LD Engine,DAQ
IC-LPG,BA2CCE6B,BA2CCE6B,LPGBT E 0xBA2CCE6B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100622,E LPGBT for 320EL10W2020150,lpGBT Location LD Engine,E
IC-LPG,72AFFFBB,72AFFFBB,LPGBT W 0x72AFFFBB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100623,W LPGBT for 320EL10W2020150,lpGBT Location LD Engine,W
IC-LPG,3A2E72CC,3A2E72CC,LPGBT DAQ 0x3A2E72CC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100624,DAQ LPGBT for 320EL10W2020152,lpGBT Location LD Engine,DAQ
IC-LPG,32AE319E,32AE319E,LPGBT E 0x32AE319E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100625,E LPGBT for 320EL10W2020152,lpGBT Location LD Engine,E
IC-LPG,FAACD472,FAACD472,LPGBT W 0xFAACD472,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100620,W LPGBT for 320EL10W2020152,lpGBT Location LD Engine,W
IC-LPG,52AE52FB,52AE52FB,LPGBT DAQ 0x52AE52FB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100619,DAQ LPGBT for 320EL10W2020154,lpGBT Location LD Engine,DAQ
IC-LPG,FAA9A5AC,FAA9A5AC,LPGBT E 0xFAA9A5AC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100618,E LPGBT for 320EL10W2020154,lpGBT Location LD Engine,E
IC-LPG,92AD804F,92AD804F,LPGBT W 0x92AD804F,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100617,W LPGBT for 320EL10W2020154,lpGBT Location LD Engine,W
IC-LPG,D228BBBE,D228BBBE,LPGBT DAQ 0xD228BBBE,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100616,DAQ LPGBT for 320EL10W2020155,lpGBT Location LD Engine,DAQ
IC-LPG,1A2AE91A,1A2AE91A,LPGBT E 0x1A2AE91A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100615,E LPGBT for 320EL10W2020155,lpGBT Location LD Engine,E
IC-LPG,FAAC87E2,FAAC87E2,LPGBT W 0xFAAC87E2,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100614,W LPGBT for 320EL10W2020155,lpGBT Location LD Engine,W
IC-LPG,72A9C588,72A9C588,LPGBT DAQ 0x72A9C588,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100613,DAQ LPGBT for 320EL10W2020156,lpGBT Location LD Engine,DAQ
IC-LPG,9AAC2D72,9AAC2D72,LPGBT E 0x9AAC2D72,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100634,E LPGBT for 320EL10W2020156,lpGBT Location LD Engine,E
IC-LPG,B2AAE2FA,B2AAE2FA,LPGBT W 0xB2AAE2FA,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100635,W LPGBT for 320EL10W2020156,lpGBT Location LD Engine,W
IC-LPG,BA2958C4,BA2958C4,LPGBT DAQ 0xBA2958C4,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100636,DAQ LPGBT for 320EL10W2020157,lpGBT Location LD Engine,DAQ
IC-LPG,12AF2D06,12AF2D06,LPGBT E 0x12AF2D06,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100637,E LPGBT for 320EL10W2020157,lpGBT Location LD Engine,E
IC-LPG,D2ACC921,D2ACC921,LPGBT W 0xD2ACC921,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100638,W LPGBT for 320EL10W2020157,lpGBT Location LD Engine,W
IC-LPG,7AA823FE,7AA823FE,LPGBT DAQ 0x7AA823FE,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100633,DAQ LPGBT for 320EL10W2020158,lpGBT Location LD Engine,DAQ
IC-LPG,52295EE9,52295EE9,LPGBT E 0x52295EE9,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100632,E LPGBT for 320EL10W2020158,lpGBT Location LD Engine,E
IC-LPG,52A84A26,52A84A26,LPGBT W 0x52A84A26,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100631,W LPGBT for 320EL10W2020158,lpGBT Location LD Engine,W
IC-LPG,12AC9AE7,12AC9AE7,LPGBT DAQ 0x12AC9AE7,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100630,DAQ LPGBT for 320EL10W2020159,lpGBT Location LD Engine,DAQ
IC-LPG,D2A9E165,D2A9E165,LPGBT E 0xD2A9E165,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100629,E LPGBT for 320EL10W2020159,lpGBT Location LD Engine,E
IC-LPG,92ADAD0B,92ADAD0B,LPGBT W 0x92ADAD0B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100628,W LPGBT for 320EL10W2020159,lpGBT Location LD Engine,W
IC-LPG,F22C40F7,F22C40F7,LPGBT DAQ 0xF22C40F7,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100627,DAQ LPGBT for 320EL10W2020161,lpGBT Location LD Engine,DAQ
IC-LPG,922994EC,922994EC,LPGBT E 0x922994EC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100626,E LPGBT for 320EL10W2020161,lpGBT Location LD Engine,E
IC-LPG,1A2F2ABA,1A2F2ABA,LPGBT W 0x1A2F2ABA,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100646,W LPGBT for 320EL10W2020161,lpGBT Location LD Engine,W
IC-LPG,5A2D11FF,5A2D11FF,LPGBT DAQ 0x5A2D11FF,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100647,DAQ LPGBT for 320EL10W2020162,lpGBT Location LD Engine,DAQ
IC-LPG,B22EAC3F,B22EAC3F,LPGBT E 0xB22EAC3F,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100648,E LPGBT for 320EL10W2020162,lpGBT Location LD Engine,E
IC-LPG,722855F0,722855F0,LPGBT W 0x722855F0,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100649,W LPGBT for 320EL10W2020162,lpGBT Location LD Engine,W
IC-LPG,BAADBCF1,BAADBCF1,LPGBT DAQ 0xBAADBCF1,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100650,DAQ LPGBT for 320EL10W2020163,lpGBT Location LD Engine,DAQ
IC-LPG,FAAF248E,FAAF248E,LPGBT E 0xFAAF248E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100645,E LPGBT for 320EL10W2020163,lpGBT Location LD Engine,E
IC-LPG,9AA9D287,9AA9D287,LPGBT W 0x9AA9D287,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100644,W LPGBT for 320EL10W2020163,lpGBT Location LD Engine,W
IC-LPG,3AAFAFF9,3AAFAFF9,LPGBT DAQ 0x3AAFAFF9,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100643,DAQ LPGBT for 320EL10W2020164,lpGBT Location LD Engine,DAQ
IC-LPG,F2AE049B,F2AE049B,LPGBT E 0xF2AE049B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100642,E LPGBT for 320EL10W2020164,lpGBT Location LD Engine,E
IC-LPG,D22805AA,D22805AA,LPGBT W 0xD22805AA,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100641,W LPGBT for 320EL10W2020164,lpGBT Location LD Engine,W
IC-LPG,9A2E06BD,9A2E06BD,LPGBT DAQ 0x9A2E06BD,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100640,DAQ LPGBT for 320EL10W2020165,lpGBT Location LD Engine,DAQ
